lat,long,id,id_place,name,type
40.6816452,-73.8467996,12f96edede79a8574f58fa1fb9923d0dd9340e7b,ChIJx06S7fddwokRXHVc9OQcu44,PSC Medical Supplies Group,"pharmacy, health, point_of_interest, store, establishment"
40.6800754,-73.8450077,4e7339e36a6633f0238316a4c3798dca9accce25,ChIJ8SLnNPRdwokRNq1oxlZKDsg,Health Mart,"pharmacy, health, point_of_interest, store, establishment"
40.68012869999999,-73.8450135,a1571cfd9fe55e229cf38659e7e3e80ecde3488c,ChIJ8SLnNPRdwokRR6ZoYdyrG68,Kalish Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6813185,-73.8418269,1d2fe09ccf623ab634fb48524c985874cc1da0ee,ChIJ0wJ0p1hnwokRTt9e_geGfp4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.68715510000001,-73.849809,a4063c7158031ef51f01c111bf3200284c878ced,ChIJR3O0dvpdwokRlYbd7wrpNl4,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.66970919999999,-73.8565703,db23d7adc4cedd74764592c7ad7fb981a4881563,ChIJE3-FV5BdwokRmsEQJwI4MM4,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, store, establishment"
40.6852589,-73.8573344,2e7ccb76a36138162997ccdb98ac31463dd545cb,ChIJITKz4-5dwokRzbcQC_j4Mvs,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6898088,-73.8417188,cc6d33027a7638233237165735c9893662cd9fde,ChIJ54KIHFZnwokR2-ch4ghNL1c,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.687774,-73.83423859999999,924aa7bac98d7e354062e129b883649c2b50136f,ChIJVVWVE1FnwokRCFzVWbQuW_w,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6636237,-73.8406526,2971e2b6b289ec80edec39c229451e7877a6a60d,ChIJd7wneTRnwokRqhOwTeoNX04,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6622302,-73.8410881,ddcb9dcb817db233167f3f8b0a9f5fcb53944323,ChIJOQ3LFJrwZUARmizpGhub8HA,Cross Bay Chemist,"pharmacy, health, point_of_interest, store, establishment"
40.6623965,-73.840193,11dac78c016a3135366ec58e0abe0394f95365a2,ChIJU4eBvH1nwokRoLGFLfN449s,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6926539,-73.85516419999999,82bcf3ff874d15a36a1bbea5c09decd8291d3361,ChIJlRHDX-NdwokRMPqhw91KJrM,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6843013,-73.8693459,52bdb6111e57abd06ce8e9c19817c26aad499ae1,ChIJPe94ZMFdwokR6FRrj1HWJPg,Millennium Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.683489,-73.871912,0909a22ca86e2d2c973315586952a0737a518c19,ChIJSxI9yMZdwokRI2ARLFBcWNc,Adelphi Drug Store,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.6837472,-73.8723754,942739cf0c262668132124a68839d0a004bdaa53,ChIJTXRfx8ZdwokRo_fL2Q3MdwA,Mellor's Drug Store,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.681838,-73.855339,cd87d1008799ef90080bf2e9c59f8cee99cb5604,ChIJg49Twu1dwokR4u9zi6DreTU,S & I Right Choice Pharm Inc,"pharmacy, health, point_of_interest, store, establishment"
40.6800393,-73.8421896,f88534c5fb824c80aac4ceee3194c82c565e0aa7,ChIJVRde1OpdwokRnWdOoG3l7b0,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, store, establishment"
40.7003555,-73.8309142,097a3b80ff7a87a0cd14952a182248394c826729,ChIJE_ipPK5gwokRt3FHbzAuA08,Lefferts Animal Hospital,"pharmacy, veterinary_care, lodging, health, point_of_interest, store, establishment"
40.6737815,-73.798118,a481cf4be86e103c855b24b4b3acad5c12af40c5,ChIJ6eKFLiFnwokRGXTiECLwlQg,Evers Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6816452,-73.8467996,12f96edede79a8574f58fa1fb9923d0dd9340e7b,ChIJx06S7fddwokRXHVc9OQcu44,PSC Medical Supplies Group,"pharmacy, health, point_of_interest, store, establishment"
40.6861937,-73.82382559999999,052fc791f002f90aa908f0887112c508ffc347f9,ChIJgyqjMUlnwokR9lsuxEZCtVA,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6871843,-73.82138069999999,4a9dda90ed37b6f02d3d99b8346761761a7d71f9,ChIJ0S9_eElnwokR8IKhrQJxZaY,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6813185,-73.8418269,1d2fe09ccf623ab634fb48524c985874cc1da0ee,ChIJ0wJ0p1hnwokRTt9e_geGfp4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.687774,-73.83423859999999,924aa7bac98d7e354062e129b883649c2b50136f,ChIJVVWVE1FnwokRCFzVWbQuW_w,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6879837,-73.8200231,1ef894e4a69758836d8de0cfde8b18e333c03de4,ChIJ-dXUIkpnwokRmy1ls5QxYRU,Choice Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6895881,-73.8264907,c609c49b7919a5012bb7240c5088c3dc46a7081e,ChIJR-5jSExnwokRaSlGy5_6lTo,SureDrugs Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6800754,-73.8450077,4e7339e36a6633f0238316a4c3798dca9accce25,ChIJ8SLnNPRdwokRNq1oxlZKDsg,Health Mart,"pharmacy, health, point_of_interest, store, establishment"
40.68012869999999,-73.8450135,a1571cfd9fe55e229cf38659e7e3e80ecde3488c,ChIJ8SLnNPRdwokRR6ZoYdyrG68,Kalish Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.69155309999999,-73.819367,e3d9742433d24e1ba03ecf92b0d2608faab3b950,ChIJsXZuukpnwokReb0Bcp-uG6M,First Care,"pharmacy, health, point_of_interest, store, establishment"
40.6898088,-73.8417188,cc6d33027a7638233237165735c9893662cd9fde,ChIJ54KIHFZnwokR2-ch4ghNL1c,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6636237,-73.8406526,2971e2b6b289ec80edec39c229451e7877a6a60d,ChIJd7wneTRnwokRqhOwTeoNX04,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6623965,-73.840193,11dac78c016a3135366ec58e0abe0394f95365a2,ChIJU4eBvH1nwokRoLGFLfN449s,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6622302,-73.8410881,ddcb9dcb817db233167f3f8b0a9f5fcb53944323,ChIJOQ3LFJrwZUARmizpGhub8HA,Cross Bay Chemist,"pharmacy, health, point_of_interest, store, establishment"
40.68715510000001,-73.849809,a4063c7158031ef51f01c111bf3200284c878ced,ChIJR3O0dvpdwokRlYbd7wrpNl4,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.685533,-73.8274327,7ad519eab17db58749eec2f840ef0045ba21b014,ChIJsW07rE9nwokRGnd8rAP8jc4,"Gary J. Cairo, RPh","pharmacy, health, point_of_interest, store, establishment"
40.6737815,-73.798118,a481cf4be86e103c855b24b4b3acad5c12af40c5,ChIJ6eKFLiFnwokRGXTiECLwlQg,Evers Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6879837,-73.8200231,1ef894e4a69758836d8de0cfde8b18e333c03de4,ChIJ-dXUIkpnwokRmy1ls5QxYRU,Choice Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6871843,-73.82138069999999,4a9dda90ed37b6f02d3d99b8346761761a7d71f9,ChIJ0S9_eElnwokR8IKhrQJxZaY,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6861937,-73.82382559999999,052fc791f002f90aa908f0887112c508ffc347f9,ChIJgyqjMUlnwokR9lsuxEZCtVA,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.69155309999999,-73.819367,e3d9742433d24e1ba03ecf92b0d2608faab3b950,ChIJsXZuukpnwokReb0Bcp-uG6M,First Care,"pharmacy, health, point_of_interest, store, establishment"
40.6895881,-73.8264907,c609c49b7919a5012bb7240c5088c3dc46a7081e,ChIJR-5jSExnwokRaSlGy5_6lTo,SureDrugs Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.685533,-73.8274327,7ad519eab17db58749eec2f840ef0045ba21b014,ChIJsW07rE9nwokRGnd8rAP8jc4,"Gary J. Cairo, RPh","pharmacy, health, point_of_interest, store, establishment"
40.67824669999999,-73.7801973,618647ce9bc09ed16cbb327544dbb3d04bf44a54,ChIJcRJMCshmwokRM5VoT_0NO-0,"Heal the World Pharmacy, Inc.","pharmacy, health, point_of_interest, store, establishment"
40.6746673,-73.80657,a852a1cd5d82ca2ad68446dffd65ae00c6a476a7,ChIJQaaYTCNnwokRMzCnM3nNvgw,Park Health Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.687774,-73.83423859999999,924aa7bac98d7e354062e129b883649c2b50136f,ChIJVVWVE1FnwokRCFzVWbQuW_w,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.7003164,-73.81587929999999,628cff35fae6309edfcddffcf30c17f8094a3c5d,ChIJJylQXMdgwokRDYQHkizsn3c,"Ray P. David, PT","pharmacy, health, point_of_interest, store, establishment"
40.685206,-73.79270799999999,922f7096a586e214a48427e912fed508c94e5e5f,ChIJ38aWutVmwokR7HuLmnDm58I,Apex Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6839594,-73.7825806,b380ce4ba59435527c94b897b0991eec891a07bd,ChIJP63Yjs1mwokRhYVcrxGChBA,Guy Brewer Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.69164000000001,-73.820886,e715fdf5ccf1c279fa0fe375eeef000c3d9f8620,ChIJ263O20pnwokRfk_1yp9bZ4g,Richmond Hill Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6860181,-73.82718,0f148387ec908c64264b9c6a53e6f92f5d0f9dbd,ChIJ2YeQ_05nwokR68IiGMrxi_k,Meeraj Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.68593449999999,-73.7939359,e882f93d9aa7cbc43938f52cef4d562c7d770400,ChIJZ8u4ndVmwokRQ1YXEKjMyyg,Aduwa Pharmacy Corporation,"pharmacy, health, point_of_interest, store, establishment"
40.68625999999999,-73.8236161,0f8ae5775a0d5c4f317d822cd3b6839fe718d139,ChIJqdUnN0lnwokRmovcrR_TGv4,Rite Aid,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, store, establishment"
40.6697182,-73.8207973,2848197114b4cfc5521e1a9db554546e0a61092f,ChIJBYFUBGtnwokRf8DBdIiGweo,Wakefield Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6853634,-73.7934865,1991323a6d94e073d3a3e98c55151544d425ef8a,ChIJ7bcsvdVmwokR4UdJ5KHzcHs,Community Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6750313,-73.8071585,93fea292eb1f05a746076eae30cbdd132d14eb39,ChIJe1wDrjxnwokRnS2Igid0Tqw,CPW Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6737815,-73.798118,a481cf4be86e103c855b24b4b3acad5c12af40c5,ChIJ6eKFLiFnwokRGXTiECLwlQg,Evers Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6794996,-73.77749740000002,51b25cf2e4ab24be76571adf499d5c072519318f,ChIJV_gFzs5mwokRsIMrXrJO_-0,Baisley Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.67824669999999,-73.7801973,618647ce9bc09ed16cbb327544dbb3d04bf44a54,ChIJcRJMCshmwokRM5VoT_0NO-0,"Heal the World Pharmacy, Inc.","pharmacy, health, point_of_interest, store, establishment"
40.6781695,-73.7774766,530e0315e9948986e0550d9ff0a2abf300fc4d97,ChIJWbCKLc9mwokRMxJxgyMRWn0,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.67340189999999,-73.7708577,bde1baf396989243d686136297e587db3faa14c4,ChIJlQRliLhmwokR9oEWE03UN4c,Variety Drugs,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.67348339999999,-73.77079549999999,cb4214b9487fe21fa02ffddd53d8d7f882ec323d,ChIJ6YZQiLhmwokRpesQ35yEjgs,Variety Pet Meds,"pharmacy, health, point_of_interest, store, establishment"
40.6894716,-73.7780856,fe92de79014abf6aad08a59853204abbf97e01ed,ChIJY6Ljc3thwokRVqKIkkktUQ8,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.69185420000001,-73.7796863,cd19fd71b20ec93109f55233c705624da37a448d,ChIJi8eb1TNhwokRKA-LykYoHNg,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6746673,-73.80657,a852a1cd5d82ca2ad68446dffd65ae00c6a476a7,ChIJQaaYTCNnwokRMzCnM3nNvgw,Park Health Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6839594,-73.7825806,b380ce4ba59435527c94b897b0991eec891a07bd,ChIJP63Yjs1mwokRhYVcrxGChBA,Guy Brewer Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.685206,-73.79270799999999,922f7096a586e214a48427e912fed508c94e5e5f,ChIJ38aWutVmwokR7HuLmnDm58I,Apex Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.68593449999999,-73.7939359,e882f93d9aa7cbc43938f52cef4d562c7d770400,ChIJZ8u4ndVmwokRQ1YXEKjMyyg,Aduwa Pharmacy Corporation,"pharmacy, health, point_of_interest, store, establishment"
40.6853634,-73.7934865,1991323a6d94e073d3a3e98c55151544d425ef8a,ChIJ7bcsvdVmwokR4UdJ5KHzcHs,Community Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.68194,-73.7658186,0e7dccb51ae6e9bd1da0e4c071565d45fd0801eb,ChIJLUWgfrRmwokR4KnSif_aBBw,Merrick Blvd Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6778987,-73.7798502,abf02140050bf34db87d1afceb8022a1e80e200b,ChIJIcjklCdhwokRpAl_10w82CI,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6784473,-73.7767436,2d645d700a198d1cfc2d2acc62c57ce4b24fce0f,ChIJP3_U2M5mwokREDR-SWhuefg,"Keyur N. Shah, BS","pharmacy, health, point_of_interest, store, establishment"
40.6784473,-73.7767436,da23c2d2c772b9d1c873ae9b3177e2247742e813,ChIJP3_U2M5mwokRPQ1Et4rB-wU,"Bhupesh Bisht, Bpharmacy","pharmacy, health, point_of_interest, store, establishment"
40.6880844,-73.7956013,722eaaf776ae4c206837d8380218fe045b9c1d4f,ChIJ00LMuipnwokRt-EWiY4jj98,Triumph Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6730042,-73.7756864,1459db2c98cef48e16bdcfdc0955efb95a077e49,ChIJ--mFEd1nwokRqK6dcak_eHs,JAM Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6750064,-73.8068031,9ed2d6666bfda828706d2178692ca21fc9f04d52,ChIJB9UhuTxnwokRlzVU6G3_X1M,Abrin Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6737815,-73.798118,a481cf4be86e103c855b24b4b3acad5c12af40c5,ChIJ6eKFLiFnwokRGXTiECLwlQg,Evers Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6794996,-73.77749740000002,51b25cf2e4ab24be76571adf499d5c072519318f,ChIJV_gFzs5mwokRsIMrXrJO_-0,Baisley Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.67824669999999,-73.7801973,618647ce9bc09ed16cbb327544dbb3d04bf44a54,ChIJcRJMCshmwokRM5VoT_0NO-0,"Heal the World Pharmacy, Inc.","pharmacy, health, point_of_interest, store, establishment"
40.67348339999999,-73.77079549999999,cb4214b9487fe21fa02ffddd53d8d7f882ec323d,ChIJ6YZQiLhmwokRpesQ35yEjgs,Variety Pet Meds,"pharmacy, health, point_of_interest, store, establishment"
40.67340189999999,-73.7708577,bde1baf396989243d686136297e587db3faa14c4,ChIJlQRliLhmwokR9oEWE03UN4c,Variety Drugs,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.6781695,-73.7774766,530e0315e9948986e0550d9ff0a2abf300fc4d97,ChIJWbCKLc9mwokRMxJxgyMRWn0,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.67884000000001,-73.75496,a872982af3bbbc266b62cadb5b5c4cc0e4658179,ChIJ1ZtZEj1nwokRbLymkycGJMQ,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6894716,-73.7780856,fe92de79014abf6aad08a59853204abbf97e01ed,ChIJY6Ljc3thwokRVqKIkkktUQ8,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.69185420000001,-73.7796863,cd19fd71b20ec93109f55233c705624da37a448d,ChIJi8eb1TNhwokRKA-LykYoHNg,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6919587,-73.76216409999999,3094b6da3b9e5dea2927d1382e666aa979269b67,ChIJN4HJq09hwokRX2KrgoF0_vw,Wise Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6839594,-73.7825806,b380ce4ba59435527c94b897b0991eec891a07bd,ChIJP63Yjs1mwokRhYVcrxGChBA,Guy Brewer Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.685206,-73.79270799999999,922f7096a586e214a48427e912fed508c94e5e5f,ChIJ38aWutVmwokR7HuLmnDm58I,Apex Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.68194,-73.7658186,0e7dccb51ae6e9bd1da0e4c071565d45fd0801eb,ChIJLUWgfrRmwokR4KnSif_aBBw,Merrick Blvd Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6784473,-73.7767436,2d645d700a198d1cfc2d2acc62c57ce4b24fce0f,ChIJP3_U2M5mwokREDR-SWhuefg,"Keyur N. Shah, BS","pharmacy, health, point_of_interest, store, establishment"
40.6784473,-73.7767436,da23c2d2c772b9d1c873ae9b3177e2247742e813,ChIJP3_U2M5mwokRPQ1Et4rB-wU,"Bhupesh Bisht, Bpharmacy","pharmacy, health, point_of_interest, store, establishment"
40.6816646,-73.7661919,3437267edce2ab1f1b50e8bb404f1a0219d7d12e,ChIJvcLTZLRmwokRmvZWKgsTT7A,Merrick Wellness Inc. Pharmacy I,"pharmacy, health, point_of_interest, store, establishment"
40.6730042,-73.7756864,1459db2c98cef48e16bdcfdc0955efb95a077e49,ChIJ--mFEd1nwokRqK6dcak_eHs,JAM Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6819947,-73.7657699,9a9a7b8052c242a023f2d3d8bbde4f0f57fe14e8,ChIJLUWgfrRmwokRkI4KH43urMQ,"Wing K. Choi, RPh","pharmacy, health, point_of_interest, store, establishment"
40.6778987,-73.7798502,abf02140050bf34db87d1afceb8022a1e80e200b,ChIJIcjklCdhwokRpAl_10w82CI,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.68558480000001,-73.7731278,e8cdbac7ca49fd8a21e13425188b4e490ed56079,ChIJOV21yspmwokRkBI2WK6Mvos,KROWNS PHARMACY INC,"pharmacy, health, point_of_interest, store, establishment"
40.67884000000001,-73.75496,a872982af3bbbc266b62cadb5b5c4cc0e4658179,ChIJ1ZtZEj1nwokRbLymkycGJMQ,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.67348339999999,-73.77079549999999,cb4214b9487fe21fa02ffddd53d8d7f882ec323d,ChIJ6YZQiLhmwokRpesQ35yEjgs,Variety Pet Meds,"pharmacy, health, point_of_interest, store, establishment"
40.67340189999999,-73.7708577,bde1baf396989243d686136297e587db3faa14c4,ChIJlQRliLhmwokR9oEWE03UN4c,Variety Drugs,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.6922978,-73.74476659999999,a9a917581f6a48e2518058326abcb6cda782ebae,ChIJpaTu3eJjwokRWQb0GKtnvXM,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6919587,-73.76216409999999,3094b6da3b9e5dea2927d1382e666aa979269b67,ChIJN4HJq09hwokRX2KrgoF0_vw,Wise Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6794996,-73.77749740000002,51b25cf2e4ab24be76571adf499d5c072519318f,ChIJV_gFzs5mwokRsIMrXrJO_-0,Baisley Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6962663,-73.7466877,9071197b280cf04237eab398440c5315fc6807df,ChIJZwjkG-JjwokRojOb8n59dk0,Bakers Drugs - Pharmacy,"pharmacy, drugstore, finance, health, point_of_interest, store, establishment"
40.6781695,-73.7774766,530e0315e9948986e0550d9ff0a2abf300fc4d97,ChIJWbCKLc9mwokRMxJxgyMRWn0,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6965459,-73.7456098,4c6bd2125a576ba3c17abe0af9577f9c3bc4c962,ChIJe4nMK-JjwokR0_RexZcaTZQ,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.69433109999999,-73.7382803,801dad00ea13047227c10b45986e4736a10635c0,ChIJGTz3yOVjwokRm2SuuXsJkbA,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6938474,-73.736496,dcb882cb40fd23dd82ab5c35951b141581703b28,ChIJqUD4jOVjwokRiXEvvAXeKY0,Makki Pharmacy & Surgicals Inc,"pharmacy, health, point_of_interest, store, establishment"
40.6965221,-73.7456711,7fc5590196bf088b1af4978ea4e94b518a75b839,ChIJAWjRieFjwokRKJaHz3iYgqo,"Patricia Tello, RPH","pharmacy, health, point_of_interest, store, establishment"
40.67824669999999,-73.7801973,618647ce9bc09ed16cbb327544dbb3d04bf44a54,ChIJcRJMCshmwokRM5VoT_0NO-0,"Heal the World Pharmacy, Inc.","pharmacy, health, point_of_interest, store, establishment"
40.6965459,-73.7456098,a0b69f6a2594937012c0ed0b54ffac7a00e16a10,ChIJAWjRieFjwokRVs616SGM2rA,Brock Karen D,"pharmacy, health, point_of_interest, store, establishment"
40.6894716,-73.7780856,fe92de79014abf6aad08a59853204abbf97e01ed,ChIJY6Ljc3thwokRVqKIkkktUQ8,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.68194,-73.7658186,0e7dccb51ae6e9bd1da0e4c071565d45fd0801eb,ChIJLUWgfrRmwokR4KnSif_aBBw,Merrick Blvd Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6740216,-73.73562679999999,ee95307afc6044a15c817a2e35beeecb5c1ca857,ChIJtxGxZg9kwokRY3IQ6FfbuNg,Merrick Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.67892459999999,-73.750151,5c4ced416ed401490508e88c1a8f0c2820ded514,ChIJgYXqTqpmwokRz9EnwBFXyXQ,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6801687,-73.7520837,9a381aa030781d339d1344c794a157bebd2dab3e,ChIJAU37CqtmwokRIV9MZ8ie9tY,Quick Fill Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6791378,-73.75578399999999,2643a1866f0f0e9818f06a03d900bc49b39b305b,ChIJAQkZDq9mwokRQ7Incd57IJI,"Nalini S. Kalelkar, BPharm","pharmacy, health, point_of_interest, store, establishment"
40.660704,-73.726164,d515a1982a48b9b760c7bbac5b2f4f3e9b7d97f4,ChIJx____0JkwokRYKR69lEaXUY,Walmart Pharmacy,"pharmacy, department_store, health, point_of_interest, store, establishment"
40.6646291,-73.7206669,2435d246544c4fa2d5807368b4ab14eeb43fa97e,ChIJCRkQJmxkwokRiGV5BRqqMwA,Karaban Edward S,"pharmacy, health, point_of_interest, store, establishment"
40.69360770000001,-73.7172696,555a3a90f60042d6981cba2192d1160a64e981d8,ChIJezhak5ZjwokR54p2mHGScCU,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, clothing_store, store, establishment"
